# Log file created at 11/Sep/2020:17:50:23 +0000 after rotating from file historical-dsstats.csv.20200911175023Z
Date,Time,Num Critical Concerns,Num Concerns,Num Unvailable Alert Types,Num Degraded Alert Types,Is In Lockdown Mode,Critical Alarms,Warning Alarms,Critical Gauges,Warning Gauges,Num Ops in Progress (Avg),Num Ops in Progress (Max),All Ops,All Avg Time (ms),All Ops/sec,Search Ops,Search Avg Time (ms),Search Ops/sec,Modify Ops,Modify Avg Time (ms),Modify Ops/sec,Add Ops,Add Avg Time (ms),Add Ops/sec,Delete Ops,Delete Avg Time (ms),Delete Ops/sec,ModifyDN Ops,ModifyDN Avg Time (ms),ModifyDN Ops/sec,Bind Ops,Bind Avg Time (ms),Bind Ops/sec,Compare Ops,Compare Avg Time (ms),Compare Ops/sec,Extended Ops,Extended Avg Time (ms),Extended Ops/sec,Num Current Conn,Num New Conn,Backend userRoot Entry Count,Backend userRoot DB Cache % Full,Backend userRoot Size on Disk (GB),Backend userRoot Active Cleaner Threads (Avg),Backend userRoot Cleaner Backlog (Avg),Backend userRoot Cleaner Backlog (Min),Backend userRoot Cleaner Backlog (Max),Backend userRoot Nodes Evicted,Backend userRoot Checkpoints,Backend userRoot Average Checkpoint Duration,Backend userRoot Time Since Last Checkpoint (sec),Backend userRoot New DB Logs,Backend userRoot Random Reads,Backend userRoot Random Writes,Backend userRoot Sequential Reads,Backend userRoot Sequential Writes,Entry Cache Frequently Accessed Entry Cache Is Full,Entry Cache Frequently Accessed Entry Cache Hit Ratio %,Entry Cache Frequently Accessed Entry Cache Hits,Entry Cache Frequently Accessed Entry Cache Tries,Entry Cache Frequently Accessed Entry Cache Added Or Updated,Entry Cache Frequently Accessed Entry Cache Entry Count,Entry Cache Frequently Accessed Entry Cache Entry % Full,Entry Cache Frequently Accessed Entry Cache Remaining JVM Memory %,LDAP Changelog Num Entries,LDAP Changelog Changes Written,LDAP Changelog Changes Purged,LDAP Changelog Write Queue Capacity (Avg),LDAP Changelog Write Queue Capacity (Min),LDAP Changelog Write Queue Size (Avg),LDAP Changelog Write Queue Size (Max),LDAP Changelog GCB Requests,LDAP Changelog GCB Request Avg Duration Millis,LDAP Changelog GCB Requests Resumed From Foreign Token,LDAP Changelog GCB Canceled Requests,LDAP Changelog GCB Entries Returned,LDAP Changelog GCB Entries Examined,LDAP Changelog GCB Request Avg Duration Per Entry Returned Millis,LDAP Changelog GCB Request Avg Duration Per Entry Examined Millis,LDAP Changelog Entries Returned Per GCB Request,LDAP Changelog Entries Examined Per GCB Request,LDAP Changelog Estimated Changes Remaining Per GCB Request (Avg),LDAP Changelog Entries Examined Per Returned Entry (GCB Request),LDAP Changelog Entries Partially Examined Per GCB Request,LDAP Changelog Entries Partially Examined Per Returned Entry (GCB Request),LDAP Changelog Fully Indexed GCB Requests,LDAP Changelog Fully Indexed GCB Request Returned Entries,LDAP Changelog Not Fully Indexed GCB Requests,LDAP Changelog Partially Indexed GCB Requests,LDAP Changelog Low-Density GCB Requests,LDAP Changelog Active GCB Requests (Avg),LDAP Changelog GCB Processor % Busy (Avg),Backend changelog DB Cache % Full,Backend changelog Size on Disk (GB),Backend changelog Active Cleaner Threads (Avg),Backend changelog Cleaner Backlog (Avg),Backend changelog Cleaner Backlog (Min),Backend changelog Cleaner Backlog (Max),Backend changelog Nodes Evicted,Backend changelog Checkpoints,Backend changelog Average Checkpoint Duration,Backend changelog Time Since Last Checkpoint (sec),Backend changelog New DB Logs,Backend changelog Random Reads,Backend changelog Random Writes,Backend changelog Sequential Reads,Backend changelog Sequential Writes,Worker Thread % Busy (Avg),Worker Thread % Busy (Max),Queue Size (Avg),Queue Size (Max),LDAP Connection Handler 0.0.0.0 port 389 Statistics Bytes Read,LDAP Connection Handler 0.0.0.0 port 389 Statistics Bytes Written,LDAP Connection Handler 0.0.0.0 port 389 Statistics Messages Read,LDAP Connection Handler 0.0.0.0 port 389 Statistics Messages Written,LDAP Connection Handler 0.0.0.0 port 389 Statistics Search Requests,LDAP Connection Handler 0.0.0.0 port 389 Statistics Search Entries Returned,LDAP Connection Handler 0.0.0.0 port 636 Statistics Bytes Read,LDAP Connection Handler 0.0.0.0 port 636 Statistics Bytes Written,LDAP Connection Handler 0.0.0.0 port 636 Statistics Messages Read,LDAP Connection Handler 0.0.0.0 port 636 Statistics Messages Written,LDAP Connection Handler 0.0.0.0 port 636 Statistics Search Requests,LDAP Connection Handler 0.0.0.0 port 636 Statistics Search Entries Returned,JVM Memory Used GB,JVM Memory Percent Full,Memory Consumer Total GB,Memory Consumer Percentage of Total Memory,g1-young-generation minor-collection g1-evacuation-pause Count,g1-young-generation minor-collection g1-evacuation-pause Duration (ms),g1-eden-space Live Bytes,g1-survivor-space Live Bytes,g1-old-gen Live Bytes,g1-young-generation minor-collection gclocker-initiated-gc Count,g1-young-generation minor-collection gclocker-initiated-gc Duration (ms),g1-young-generation minor-collection metadata-gc-threshold Count,g1-young-generation minor-collection metadata-gc-threshold Duration (ms),Add Ops 0-1 ms,Add Ops 1-2 ms,Add Ops 2-3 ms,Add Ops 3-5 ms,Add Ops 5-10 ms,Add Ops 10-20 ms,Add Ops 20-30 ms,Add Ops 30-50 ms,Add Ops 50-100 ms,Add Ops 100-1000 ms,Add Ops > 1000 ms,All Ops 0-1 ms,All Ops 1-2 ms,All Ops 2-3 ms,All Ops 3-5 ms,All Ops 5-10 ms,All Ops 10-20 ms,All Ops 20-30 ms,All Ops 30-50 ms,All Ops 50-100 ms,All Ops 100-1000 ms,All Ops > 1000 ms,Bind Ops 0-1 ms,Bind Ops 1-2 ms,Bind Ops 2-3 ms,Bind Ops 3-5 ms,Bind Ops 5-10 ms,Bind Ops 10-20 ms,Bind Ops 20-30 ms,Bind Ops 30-50 ms,Bind Ops 50-100 ms,Bind Ops 100-1000 ms,Bind Ops > 1000 ms,Compare Ops 0-1 ms,Compare Ops 1-2 ms,Compare Ops 2-3 ms,Compare Ops 3-5 ms,Compare Ops 5-10 ms,Compare Ops 10-20 ms,Compare Ops 20-30 ms,Compare Ops 30-50 ms,Compare Ops 50-100 ms,Compare Ops 100-1000 ms,Compare Ops > 1000 ms,Delete Ops 0-1 ms,Delete Ops 1-2 ms,Delete Ops 2-3 ms,Delete Ops 3-5 ms,Delete Ops 5-10 ms,Delete Ops 10-20 ms,Delete Ops 20-30 ms,Delete Ops 30-50 ms,Delete Ops 50-100 ms,Delete Ops 100-1000 ms,Delete Ops > 1000 ms,Extended Ops 0-1 ms,Extended Ops 1-2 ms,Extended Ops 2-3 ms,Extended Ops 3-5 ms,Extended Ops 5-10 ms,Extended Ops 10-20 ms,Extended Ops 20-30 ms,Extended Ops 30-50 ms,Extended Ops 50-100 ms,Extended Ops 100-1000 ms,Extended Ops > 1000 ms,Modify Ops 0-1 ms,Modify Ops 1-2 ms,Modify Ops 2-3 ms,Modify Ops 3-5 ms,Modify Ops 5-10 ms,Modify Ops 10-20 ms,Modify Ops 20-30 ms,Modify Ops 30-50 ms,Modify Ops 50-100 ms,Modify Ops 100-1000 ms,Modify Ops > 1000 ms,ModifyDN Ops 0-1 ms,ModifyDN Ops 1-2 ms,ModifyDN Ops 2-3 ms,ModifyDN Ops 3-5 ms,ModifyDN Ops 5-10 ms,ModifyDN Ops 10-20 ms,ModifyDN Ops 20-30 ms,ModifyDN Ops 30-50 ms,ModifyDN Ops 50-100 ms,ModifyDN Ops 100-1000 ms,ModifyDN Ops > 1000 ms,Search Ops 0-1 ms,Search Ops 1-2 ms,Search Ops 2-3 ms,Search Ops 3-5 ms,Search Ops 5-10 ms,Search Ops 10-20 ms,Search Ops 20-30 ms,Search Ops 30-50 ms,Search Ops 50-100 ms,Search Ops 100-1000 ms,Search Ops > 1000 ms,Gauge Active Cleaner Threads (Percent) for Backend changelog Severity,Gauge Active Cleaner Threads (Percent) for Backend changelog Value,Gauge Active Cleaner Threads (Percent) for Backend userRoot Severity,Gauge Active Cleaner Threads (Percent) for Backend userRoot Value,Gauge Certificate Expiration (Days) for Certificate Certificate CN_b1e39ef4129d_O_Ping_Identity_Certificate 107317865941406425994369449973218805502 in Backend ads-truststore Severity,Gauge Certificate Expiration (Days) for Certificate Certificate CN_b1e39ef4129d_O_Ping_Identity_Certificate 107317865941406425994369449973218805502 in Backend ads-truststore Value,Gauge Certificate Expiration (Days) for Certificate Certificate CN_b1e39ef4129d_O_Ping_Identity_Certificate 107317865941406425994369449973218805502 in Server Instance b1e39ef4129d Severity,Gauge Certificate Expiration (Days) for Certificate Certificate CN_b1e39ef4129d_O_Ping_Identity_Certificate 107317865941406425994369449973218805502 in Server Instance b1e39ef4129d Value,Gauge Certificate Expiration (Days) for Certificate Certificate CN_b1e39ef4129d_O_Ping_Identity_Self_Signed_Certificate 27575695299139978964665380059755377577 in Key Manager Provider JKS Severity,Gauge Certificate Expiration (Days) for Certificate Certificate CN_b1e39ef4129d_O_Ping_Identity_Self_Signed_Certificate 27575695299139978964665380059755377577 in Key Manager Provider JKS Value,Gauge Changelog Database Target Size (Percent) Severity,Gauge Changelog Database Target Size (Percent) Value,Gauge Cleaner Backlog (Number Of Files) for Backend changelog Severity,Gauge Cleaner Backlog (Number Of Files) for Backend changelog Value,Gauge Cleaner Backlog (Number Of Files) for Backend userRoot Severity,Gauge Cleaner Backlog (Number Of Files) for Backend userRoot Value,Gauge Database Cache Full (Percent) for Backend userRoot Severity,Gauge Database Cache Full (Percent) for Backend userRoot Value,Gauge Disk Busy (Percent) Severity,Gauge Disk Busy (Percent) Value,Gauge HTTP Processing (Percent) for HTTPS Connection Handler Severity,Gauge HTTP Processing (Percent) for HTTPS Connection Handler Value,Gauge JVM Memory Usage (Percent) for JVM Memory Usage Severity,Gauge JVM Memory Usage (Percent) for JVM Memory Usage Value,Gauge Purge Expired Data Backlog (Number of Entries) for Purge Expired Data Plugin ExpiredSessionAutoPurge Severity,Gauge Purge Expired Data Backlog (Number of Entries) for Purge Expired Data Plugin ExpiredSessionAutoPurge Value,Gauge Purge Expired Data Backlog (Number of Entries) for Purge Expired Data Plugin IdleSessionAutoPurge Severity,Gauge Purge Expired Data Backlog (Number of Entries) for Purge Expired Data Plugin IdleSessionAutoPurge Value,Gauge Recent Changes Database-to-JVM Heap Size Ratio (Percent) for dc_example_dc_com_changes Severity,Gauge Recent Changes Database-to-JVM Heap Size Ratio (Percent) for dc_example_dc_com_changes Value,Gauge Replication Purge Delay (Hours) Severity,Gauge Replication Purge Delay (Hours) Value,Gauge Strong Encryption Not Available Severity,Gauge Strong Encryption Not Available Value,Gauge Undeletable Database Files (Percent) for Backend changelog Severity,Gauge Undeletable Database Files (Percent) for Backend changelog Value,Gauge Undeletable Database Files (Percent) for Backend userRoot Severity,Gauge Undeletable Database Files (Percent) for Backend userRoot Value,Gauge Work Queue Size (Number Of Requests) for Work Queue Severity,Gauge Work Queue Size (Number Of Requests) for Work Queue Value
2020/09/17,01:15:00.004,0,4,0,1,false,0,3,0,0,0,0,13,0.407,0.043,9,0.479,0.030,,,,,,,,,,,,,4,0.244,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,29,2.5,18.1,0,0,0,0,330,false,0,12,32,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,49.6,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.46,62,,,11,5,0,1,420.67,0,0,0,0,,,,,,,,,,,,12,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,,normal,0,normal,0,normal,7287.69,normal,7287.69,normal,7287.69,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,55,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,01:20:00.003,0,4,0,1,false,0,3,0,0,0,0,13,0.395,0.043,9,0.443,0.030,,,,,,,,,,,,,4,0.287,0.013,,,,,,,41,10,48,1,0.1,0,0,0,0,0,21,2.8,18.1,0,0,0,0,323,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,49.6,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1593,250,19,20,10,10,0.45,59,,,12,4,0,1,421.25,0,0,0,0,,,,,,,,,,,,12,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,,normal,0,normal,0,normal,7287.69,normal,7287.69,normal,7287.69,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,55,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,01:25:00.006,0,4,0,1,false,0,3,0,0,0,0,13,0.492,0.043,9,0.623,0.030,,,,,,,,,,,,,4,0.197,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,17,2.5,18,0,0,0,0,317,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14,0,49.6,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1447,225,19,18,9,9,0.42,56,,,12,4,0,1,421.4,0,0,0,0,,,,,,,,,,,,12,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,normal,0,normal,0,normal,7287.68,normal,7287.68,normal,7287.68,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,55,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,01:30:00.000,0,4,0,1,false,0,3,0,0,0,0,13,0.356,0.043,9,0.435,0.030,,,,,,,,,,,,,4,0.178,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,14,2.4,18,0,0,0,0,315,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,49.5,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.46,61,,,11,6,0,1,422.2,0,0,0,0,,,,,,,,,,,,12,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,,normal,0,normal,0,normal,7287.68,normal,7287.68,normal,7287.68,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,55,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,01:35:00.001,0,4,0,1,false,0,3,0,0,0,0,13,0.354,0.043,9,0.439,0.030,,,,,,,,,,,,,4,0.163,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,25,2.3,18,0,0,0,0,328,false,0,12,32,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,49.6,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.44,58,,,12,3,0,1,422.2,0,0,0,0,,,,,,,,,,,,12,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,,normal,0,normal,0,normal,7287.68,normal,7287.68,normal,7287.68,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,55,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,01:40:00.000,0,4,0,1,false,0,3,0,0,0,0,13,0.372,0.043,9,0.468,0.030,,,,,,,,,,,,,4,0.155,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,14,2.3,18,0,0,0,0,313,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,49.5,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.46,61,,,11,4,0,1,422.8,0,0,0,0,,,,,,,,,,,,12,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,,normal,0,normal,0,normal,7287.67,normal,7287.67,normal,7287.67,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,55,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,01:45:00.000,0,4,0,1,false,0,3,0,0,0,0,13,0.455,0.043,9,0.566,0.030,,,,,,,,,,,,,4,0.205,0.013,,,,,,,40,10,48,1,0.1,0,0,0,0,0,26,2.4,17.9,0,0,0,0,325,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,49.5,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1600,250,20,20,10,10,0.45,59,,,12,3,0,1,423,0,0,0,0,,,,,,,,,,,,12,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,normal,0,normal,0,normal,7287.67,normal,7287.67,normal,7287.67,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,55,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,01:50:00.000,0,4,0,1,false,0,3,0,0,0,0,13,0.468,0.043,9,0.595,0.030,,,,,,,,,,,,,4,0.182,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,29,2.4,17.9,0,0,0,0,330,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9,0,49.6,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.42,56,,,12,4,0,1,423.71,0,0,0,0,,,,,,,,,,,,12,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,normal,0,normal,0,normal,7287.66,normal,7287.66,normal,7287.67,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,56,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,01:55:00.000,0,4,0,1,false,0,3,0,0,0,0,13,0.448,0.043,9,0.565,0.030,,,,,,,,,,,,,4,0.184,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,11,2.5,17.9,0,0,0,0,311,false,0,12,32,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,0,49.5,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.46,61,,,11,3,0,1,424.2,0,0,0,0,,,,,,,,,,,,12,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,normal,0,normal,0,normal,7287.66,normal,7287.66,normal,7287.66,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,56,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,02:00:00.001,0,4,0,1,false,0,3,0,0,0,0,13,0.497,0.043,9,0.623,0.030,,,,,,,,,,,,,4,0.212,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,22,2.2,17.9,0,0,0,0,323,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,49.5,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.45,59,,,12,5,0,1,424.5,0,0,0,0,,,,,,,,,,,,12,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,normal,0,normal,0,normal,7287.66,normal,7287.66,normal,7287.66,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,56,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,02:05:00.002,0,4,0,1,false,0,3,0,0,0,0,13,0.474,0.043,9,0.574,0.030,,,,,,,,,,,,,4,0.248,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,21,2.3,17.8,0,0,0,0,321,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,49.6,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.43,57,,,12,5,0,1,425.33,0,0,0,0,,,,,,,,,,,,12,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,normal,0,normal,0,normal,7287.65,normal,7287.65,normal,7287.65,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,56,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,02:10:00.000,0,4,0,1,false,0,3,0,0,0,0,13,0.436,0.043,9,0.536,0.030,,,,,,,,,,,,,4,0.211,0.013,,,,,,,40,10,48,1,0.1,0,0,0,0,0,23,2.3,17.8,0,0,0,0,326,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,49.5,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1600,250,20,20,10,10,0.46,61,,,11,3,0,1,425.25,0,0,0,0,,,,,,,,,,,,12,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,normal,0,normal,0,normal,7287.65,normal,7287.65,normal,7287.65,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,56,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,02:15:00.011,0,4,0,1,false,0,3,0,0,0,0,13,0.373,0.043,9,0.454,0.030,,,,,,,,,,,,,4,0.191,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,17,2.2,17.8,0,0,0,0,316,false,0,12,32,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,49.5,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.43,58,,,12,3,0,1,425.75,0,0,0,0,,,,,,,,,,,,12,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,,normal,0,normal,0,normal,7287.65,normal,7287.65,normal,7287.65,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,56,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,02:20:00.004,0,4,0,1,false,0,3,0,0,0,0,13,0.549,0.043,9,0.696,0.030,,,,,,,,,,,,,4,0.217,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,16,2.3,17.8,0,0,0,0,316,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,0,49.5,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.47,62,,,11,6,0,1,426.25,0,0,0,0,,,,,,,,,,,,12,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,1,,,,,,,,normal,0,normal,0,normal,7287.64,normal,7287.64,normal,7287.64,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,56,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,02:25:00.003,0,4,0,1,false,0,3,0,0,0,0,13,0.368,0.043,9,0.449,0.030,,,,,,,,,,,,,4,0.188,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,26,2.5,17.7,0,0,0,0,327,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,21,0,49.5,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.45,59,,,12,3,0,1,426.5,0,0,0,0,,,,,,,,,,,,12,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,,normal,0,normal,0,normal,7287.64,normal,7287.64,normal,7287.64,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,56,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
2020/09/17,02:30:00.001,0,4,0,1,false,0,3,0,0,0,0,13,0.609,0.043,9,0.790,0.030,,,,,,,,,,,,,4,0.202,0.013,,,,,,,40,9,48,1,0.1,0,0,0,0,0,16,2.4,17.7,0,0,0,0,317,false,0,12,30,0,1,0,,2,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,49.6,0,0,0,0,0,0,0,0,0,10969,53362,215,443,211,228,1440,225,18,18,9,9,0.43,57,,,12,4,0,1,427,0,0,0,0,,,,,,,,,,,,12,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,1,,,,,,,normal,0,normal,0,normal,7287.64,normal,7287.64,normal,7287.64,indeterminate,,normal,0,normal,0,normal,1,indeterminate,,normal,0,normal,56,normal,0,normal,0,normal,0,indeterminate,,indeterminate,,normal,0,normal,0,normal,0
